category,faam_property,type,value,base_url,label
metadata,label,string,Rauhensteingasse,,
metadata,description,string,street in Vienna,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q106194288,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Rauhensteingasse,,
metadata,aliases,string,"Rauhensteingasse, Vienna",,
metadata,aliases,string,Rauhensteingasse (Vienna),,
statements,country,item,kyFWDzyM,,Austria
