category,faam_property,type,value,base_url,label
metadata,label,string,Royal Conservatory of Brussels,,
metadata,description,string,"former conservatory in Brussels, Belgium",,
metadata,aliases,string,Conservatoire royal de Bruxelles,,
metadata,aliases,string,Koninklijk Conservatorium Brussel,,
metadata,aliases,string,Royal Conservatory of Brussels,,
metadata,qid,externalid,Q336968,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15991023,,
statements,place,item,4g8XzGFP,,Brussels
statements,country,item,NbmmLYHK,,First French Empire
statements,country,item,Jj6yVN5E,,United Kingdom of the Netherlands
statements,country,item,KgyiaBt3,,Belgium
