category,faam_property,type,value,base_url,label
metadata,label,string,Janin frères,,
metadata,description,string,French music publisher,,
metadata,aliases,string,Janin frères éditeurs,,
metadata,aliases,string,Janin frères,,
metadata,qid,externalid,Q135438061,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005760,,
statements,VIAF ID,externalid,2759148451576215970005,https://viaf.org/viaf/,
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
statements,related to,item,ZMpsLcpT,,Cecilian Movement
