category,faam_property,type,value,label
metadata,label,string,Psalmodiae Vespertinae pro Defuctis,
metadata,description,string,,
metadata,nodegoat_id,id,16002758,
statements,form of creative work,item,KYiqCjW2,psalm
statements,form of creative work,item,k73Fvmyj,Venetian polychoral style
statements,form of creative work,item,nJYQttBc,fauxbourdon
statements,form of creative work,item,TzWAa7NY,music for the Requiem Mass
statements,form of creative work,item,hXAvAXVx,Vespers
statements,form of creative work,item,eCYL2PkE,liturgical music
statements,creator,item,d9ivtsWG,Giovanni Maria Nanino
statements,adapted by,item,6ng5YJy5,Charles Bordes
