category,faam_property,type,value,label
metadata,label,string,"Festpraëludium, Op. 38",
metadata,description,string,,
metadata,nodegoat_id,id,16002795,
statements,form of creative work,item,NnSvhLTL,chorale prelude
statements,creator,item,6JpKoaDy,Lambrecht Baumert
statements,based on,item,KqkG5Ci3,"Ein feste Burg ist unser Gott, BWV 80"
