category,faam_property,type,value,base_url
metadata,label,string,Brussels,
metadata,description,string,largest city of Belgium,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q111901161,http://wwww.wikidata.org/entity/
metadata,aliases,string,Brussels,
metadata,aliases,string,BXL,
metadata,aliases,string,Comic Strip Capital,
metadata,aliases,string,Capital of Europe,
statements,country,externalid,Q660393,http://wwww.wikidata.org/entity/
