category,faam_property,type,value,base_url,label
metadata,label,string,Rome,,
metadata,description,string,capital and largest city of Italy,,
metadata,aliases,string,The Eternal City,,
metadata,aliases,string,Roma,,
metadata,aliases,string,"Rome, Italy",,
metadata,aliases,string,City of Seven Hills,,
metadata,qid,externalid,Q220,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3169070,https://www.geonames.org/,
statements,country,item,fj46nffV,,Italy
