category,faam_property,type,value,base_url
metadata,label,string,monk,
metadata,description,string,member of a monastic religious order,
metadata,aliases,string,monks,
metadata,qid,externalid,Q733786,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
