category,faam_property,type,value,base_url,label
metadata,label,string,Phillips Exeter Academy,,
metadata,description,string,"private college preparatory school in Exeter, New Hampshire",,
metadata,aliases,string,PEA,,
metadata,aliases,string,Exeter Academy,,
metadata,aliases,string,Exeter,,
metadata,aliases,string,Phillips Exeter,,
metadata,aliases,string,Phillips Exeter Academy,,
metadata,qid,externalid,Q1426464,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004740,,
statements,place,item,dvfz3tmy,,
statements,country,item,fiWxEeqn,,United States of America
