category,faam_property,type,value,base_url
metadata,label,string,Lorient,
metadata,description,string,"commune in Morbihan, France",
metadata,id,id,kKTMbrRV,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q71724,http://wwww.wikidata.org/entity/
metadata,aliases,string,Lorient,
metadata,aliases,string,L'Orient,
statements,GeoNames ID,externalid,6437298,https://www.geonames.org/
statements,GeoNames ID,externalid,2997577,https://www.geonames.org/
