category,faam_property,type,value,base_url
metadata,label,string,Tallinn,
metadata,description,string,capital and most populous city of Estonia,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1770,http://wwww.wikidata.org/entity/
metadata,aliases,string,Tallinn,
metadata,aliases,string,Reval,
metadata,aliases,string,Revel,
metadata,aliases,string,Rewel,
metadata,aliases,string,Kolywan,
metadata,aliases,string,Lyndanisse,
metadata,aliases,string,Lindanäs,
metadata,aliases,string,Reuel,
metadata,aliases,string,"Tallinn, Estonia",
statements,GeoNames ID,externalid,588409,https://www.geonames.org/
statements,country,externalid,Q191,http://wwww.wikidata.org/entity/
