category,faam_property,type,value,base_url
metadata,label,string,Guntramsdorf,
metadata,description,string,"municipality in Mödling District, Lower Austria, Austria",
metadata,id,id,XrM5NjZw,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q661877,http://wwww.wikidata.org/entity/
metadata,aliases,string,Guntramsdorf,
statements,GeoNames ID,externalid,7872978,https://www.geonames.org/
