category,faam_property,type,value,base_url
metadata,label,string,Sarcelles,
metadata,description,string,"commune in Val-d'Oise, France",
metadata,id,id,V57gkwBL,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q107501,http://wwww.wikidata.org/entity/
metadata,aliases,string,Sarcelles,
statements,GeoNames ID,externalid,2976043,https://www.geonames.org/
