category,faam_property,type,value,base_url,label
metadata,label,string,Villarreal,,
metadata,description,string,"city in the province of Castellón, in the Valencian Community, Spain",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q12292,http://wwww.wikidata.org/entity/,
statements,country,item,f4z5bdam,,Spain
