category,faam_property,type,value,base_url
metadata,label,string,Alcestis,
metadata,description,string,ancient Greek tragedy by Euripides,
metadata,id,id,DqdrD9yu,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1246408,http://wwww.wikidata.org/entity/
statements,VIAF ID,externalid,316879680,https://viaf.org/viaf/
statements,VIAF ID,externalid,181151072,https://viaf.org/viaf/
statements,VIAF ID,externalid,105158790618838851129,https://viaf.org/viaf/
statements,VIAF ID,externalid,315239712,https://viaf.org/viaf/
