category,faam_property,type,value,base_url,label
metadata,label,string,"Orchestral Suite No.3 in D major, BWV 1068",,
metadata,description,string,orchestral suite by Johann Sebastian Bach,,
metadata,aliases,string,Suite No. 3,,
metadata,aliases,string,"Orchestral Suite No. 3 in D Major, BWV 1068",,
metadata,aliases,string,Suite No. 3 in D major,,
metadata,aliases,string,Orchestral Suite No. 3,,
metadata,aliases,string,Orchestral Suite No. 3 in D major,,
metadata,qid,externalid,Q55827272,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004350,,
statements,IMSLP ID,externalid,"Orchestral Suite No.3 in D major, BWV 1068 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,form of creative work,item,Y5VdxeTi,,suite
statements,creator,item,GecAsFfL,,Johann Sebastian Bach
statements,adapted by,item,2LiJbewP,,Ferdinand David
