category,faam_property,type,value,base_url
metadata,label,string,Bratislava,
metadata,description,string,capital city of Slovakia,
metadata,id,id,5JFTJ62P,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1780,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bratislava,
metadata,aliases,string,Pressburg,
metadata,aliases,string,Pozsony,
metadata,aliases,string,Presburg,
statements,GeoNames ID,externalid,3060972,https://www.geonames.org/
