category,faam_property,type,value,base_url
metadata,label,string,Bela Crkva,
metadata,description,string,"Town and municipality in Vojvodina, Serbia",
metadata,id,id,2a2Ur4Sn,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q541470,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bela Crkva,
statements,GeoNames ID,externalid,792794,https://www.geonames.org/
