category,faam_property,type,value,base_url,label
metadata,label,string,Eton,,
metadata,description,string,"Town in Berkshire, England",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q617407,http://wwww.wikidata.org/entity/,
statements,country,item,MGBpLC55,,United Kingdom
