category,faam_property,type,value,base_url,label
metadata,label,string,Factus est repente de coelo,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002688,,
statements,IMSLP ID,externalid,"Factus est repente (Aichinger, Gregor)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,74hb67jd,,Gregor Aichinger
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,Y37RQzq9,,Stephan Lück
