category,faam_property,type,value,base_url,label
metadata,label,string,Velichov,,
metadata,description,string,village in Karlovy Vary District of Karlovy Vary region,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1246662,http://wwww.wikidata.org/entity/,
statements,country,item,7pXkvEco,,Czech Republic
