category,faam_property,type,value,base_url
metadata,label,string,Paradise Lost,
metadata,description,string,epic poem by John Milton,
metadata,id,id,ScrQWcDp,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q28754,http://wwww.wikidata.org/entity/
statements,VIAF ID,externalid,314808661,https://viaf.org/viaf/
