category,faam_property,type,value,base_url,label
metadata,label,string,30 Melodies,,
metadata,description,string,,,
metadata,nodegoat_id,id,16002416,,
statements,IMSLP ID,externalid,"30 Melodies (Tours, Berthold)",https://imslp.org/wiki/,
statements,creator,item,eur35kCD,,Berthold Tours
