category,faam_property,type,value,base_url,label
metadata,label,string,Gelehrtenschule des Johanneums,,
metadata,description,string,"grammar school in Hamburg, Germany",,
metadata,aliases,string,Johanneum,,
metadata,aliases,string,Johanneum Classical School,,
metadata,qid,externalid,Q882742,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,CTNhzr7a,,Germany
