category,faam_property,type,value,base_url,label
metadata,label,string,"Violin Concerto in D major, Op. 61",,
metadata,label,string,"Méthode de violon, Op. 102",,
metadata,description,string,concerto composed by Beethoven in 1806,,
metadata,nodegoat_id,id,16004361,,
metadata,aliases,string,"Violin Concerto in D major, Op. 61",,
metadata,aliases,string,D-dúr hegedűverseny (Beethoven),,
metadata,aliases,string,Violin Concerto in D major,,
metadata,qid,externalid,Q787378,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Violin_Concerto_in_D_major,_Op.61_(Beethoven,_Ludwig_van)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,2779165271865410690009,https://viaf.org/viaf/,
statements,form of creative work,item,QFnkBYdA,,string music
statements,form of creative work,item,MG4DHx65,,method
