category,faam_property,type,value,base_url,label
metadata,label,string,Giuseppe Sigismondo,,
metadata,description,string,Italian historian and musician,,
metadata,aliases,string,Giuseppe Sigismondo,,
metadata,qid,externalid,Q19357588,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996223,,
statements,VIAF ID,externalid,47026566,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30021814,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Sigismondo,_Giuseppe",https://imslp.org/wiki/,
statements,date of birth,date,1739,,
statements,date of death,date,1826,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,nrDVDBKf,,historian
statements,sex or gender,item,ku2dT5kg,,male
