category,faam_property,type,value,base_url,label
metadata,label,string,King's College School,,
metadata,label,string,King's College School,,
metadata,description,string,"school in Cambridgeshire, UK",,
metadata,id,id,D6najEwq,,
metadata,nodegoat_id,id,16004742,,
metadata,qid,externalid,Q6410901,http://wwww.wikidata.org/entity/,
metadata,aliases,string,"King's College School, Cambridge",,
metadata,aliases,string,King's College Choir School,,
metadata,aliases,string,King's College School,,
statements,place,item,RgPUjRzV,,Cambridge
statements,place,item,6CNXAtgr,,Cambridgeshire
statements,country,item,MGBpLC55,,United Kingdom
