category,faam_property,type,value,base_url
metadata,label,string,The Bride of Lammermoor,
metadata,description,string,novel by Walter Scott,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2659725,http://wwww.wikidata.org/entity/
