category,faam_property,type,value,base_url,label
metadata,label,string,ma non troppo,,
metadata,description,string,"musical symbol indicating ""but not too much""",,
metadata,aliases,string,non troppo,,
metadata,aliases,string,ma non troppo,,
metadata,qid,externalid,Q2517964,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992218,,
statements,subclass of,item,mkCY9LDD,,tempo
statements,instance of,item,fxtj72S3,,musical notation
statements,used by,item,YvQmwaaW,,composer
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,6UPEJgTQ,,editor
