category,faam_property,type,value,base_url
metadata,label,string,Düsseldorf,
metadata,description,string,capital city of the German federated state of North Rhine-Westphalia,
metadata,id,id,CnZxyoSq,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1718,http://wwww.wikidata.org/entity/
metadata,aliases,string,Düsseldorf,
metadata,aliases,string,Dusseldorf,
metadata,aliases,string,Duesseldorf,
statements,GeoNames ID,externalid,2934246,https://www.geonames.org/
statements,GeoNames ID,externalid,3231903,https://www.geonames.org/
statements,GeoNames ID,externalid,6553022,https://www.geonames.org/
