category,faam_property,type,value,base_url,label
metadata,label,string,Missa O quam gloriosum est regnum,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002765,,
statements,IMSLP ID,externalid,"Missa O quam gloriosum (Victoria, Tomás Luis de)",https://imslp.org/wiki/,
statements,form of creative work,item,WWYhpBVq,,parody mass
statements,form of creative work,item,kNneakGU,,mass
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,ZpAqTJvQ,,Tomás Luis de Victoria
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,based on,item,f9orjwr9,,O quam gloriosum est regnum
