category,faam_property,type,value,base_url,label
metadata,label,string,Queen Elisabeth Music Chapel,,
metadata,description,string,Belgian music chapel,,
metadata,aliases,string,Chapelle Musicale Reine Élisabeth,,
metadata,aliases,string,Muziekkapel Koningin Elisabeth,,
metadata,qid,externalid,Q2022187,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,KgyiaBt3,,Belgium
