category,faam_property,type,value,base_url
metadata,label,string,Tancrède,
metadata,description,string,five-act tragedy by Voltaire,
metadata,id,id,euz6MEbQ,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3514988,http://wwww.wikidata.org/entity/
statements,VIAF ID,externalid,179836232,https://viaf.org/viaf/
