category,faam_property,type,value,base_url
metadata,label,string,former 10th arrondissement of Paris,
metadata,description,string,"one of the twelve administrative districts of Paris, France, before 1860",
metadata,id,id,QLgXVBYX,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2845749,http://wwww.wikidata.org/entity/
metadata,aliases,string,former 10th arrondissement of Paris,
statements,GeoNames ID,externalid,9843590,https://www.geonames.org/
