category,faam_property,type,value,base_url,label
metadata,label,string,Oberon,,
metadata,description,string,opera by Carl Maria von Weber,,
metadata,aliases,string,"Oberon, or The Elf King's Oath",,
metadata,aliases,string,Oberon,,
metadata,qid,externalid,Q690835,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16001334,,
statements,IMSLP ID,externalid,"Oberon,_J.306_(Weber,_Carl_Maria_von)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,216201259,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,based on,item,KPMy22sa,,
