category,faam_property,type,value,base_url,label
metadata,label,string,"O bone Jesu, IGP 707",,
metadata,description,string,,,
metadata,id,id,WaTEKD2U,,
metadata,nodegoat_id,id,16004053,,
statements,IMSLP ID,externalid,"O bone Jesu, IGP 707 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,O_bone_Jesu_(Marco_Antonio_Ingegneri),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,UDgA2ki8,,musical hoax
statements,form of creative work,item,DAfBPVqz,,forgery
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
statements,adapted by,item,d8cUVe7p,,Franz Xaver Haberl
statements,adapted by,item,gev4TndG,,H. Clough-Leighter
statements,adapted by,item,VsAY6UsF,,Stephan Lück
