category,faam_property,type,value,base_url,label
metadata,label,string,Charles-Georges Boyer,,
metadata,label,string,Charles-Georges Boyer,,
metadata,description,string,French music publisher,,
metadata,id,id,CMf24UVw,,
metadata,nodegoat_id,id,16002528,,
metadata,aliases,string,Charles-Georges Boyer,,
metadata,qid,externalid,Q20658291,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,172675106,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30061072,https://rism.online/,
statements,date of birth,date,1743,,
statements,date of death,date,1806,,
statements,instance of,item,ZwquHrbe,,human
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,MaWnCnVw,,arrangement
statements,related to,item,HwcYgL5C,,salon music
statements,occupation,item,9joWzZuU,,opera composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,Eqo9Fq2n,,France
statements,place of birth,item,NTVdRo4W,,Paris
statements,place of death,item,NTVdRo4W,,Paris
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
