category,faam_property,type,value,base_url,label
metadata,label,string,Thal,,
metadata,description,string,part of Ruhla,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2408679,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
