category,faam_property,type,value,base_url
metadata,label,string,Book of Genesis,
metadata,description,string,the first book of the Bible,
metadata,aliases,string,The Book of Genesis,
metadata,aliases,string,Genesis,
metadata,aliases,string,Genesis (Book of the Bible),
metadata,aliases,string,Gen.,
metadata,aliases,string,Gen,
metadata,aliases,string,Book of Genesis,
metadata,qid,externalid,Q9184,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,VIAF ID,externalid,316751363,https://viaf.org/viaf/
statements,VIAF ID,externalid,316388201,https://viaf.org/viaf/
statements,VIAF ID,externalid,9583155044757872520009,https://viaf.org/viaf/
statements,VIAF ID,externalid,8745148523920720970004,https://viaf.org/viaf/
