category,faam_property,type,value,base_url,label
metadata,label,string,Rue des Récollets,,
metadata,description,string,"thoroughfare in Liège, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q3452020,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Rue des Récollets,,
statements,country,item,QbfXawnE,,Belgium
