category,faam_property,type,value,base_url
metadata,label,string,"Ach wie flüchtig, ach wie nichtig",
metadata,description,string,1650 sacred Song composed by Michael Franck with lyrics by Michael Franck,
metadata,aliases,string,"Ach wie flüchtig, ach wie nichtig",
metadata,qid,externalid,Q30303950,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
