category,faam_property,type,value,base_url,label
metadata,label,string,University of Toulouse,,
metadata,description,string,"former French university in Toulouse existing from 1229 to 1793, and 1896 to 1969",,
metadata,aliases,string,Université de Toulouse,,
metadata,aliases,string,Former university of Toulouse,,
metadata,aliases,string,Ancienne université de Toulouse,,
metadata,aliases,string,University of Toulouse (1896-1968),,
metadata,qid,externalid,Q578023,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15991103,,
statements,place,item,S2syfUxp,,
statements,country,item,BJqUa5Kf,,France
