category,faam_property,type,value,base_url,label
metadata,label,string,Pskov,,
metadata,description,string,city and administrative center of Pskov Oblast in northwestern Russia,,
metadata,aliases,string,Psków,,
metadata,aliases,string,Pskow,,
metadata,aliases,string,Pskof,,
metadata,aliases,string,Pleskau,,
metadata,aliases,string,Pleskow,,
metadata,aliases,string,Pskovo,,
metadata,aliases,string,Pihkva,,
metadata,aliases,string,Pihkova,,
metadata,aliases,string,Pszkov,,
metadata,aliases,string,Pleskava,,
metadata,aliases,string,Pskovas,,
metadata,aliases,string,Pscovia,,
metadata,aliases,string,Pleskov,,
metadata,aliases,string,Plescow,,
metadata,qid,externalid,Q2214,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,504341,https://www.geonames.org/,
statements,country,item,3iEGZFo6,,Russia
