category,faam_property,type,value,base_url
metadata,label,string,association football player,
metadata,description,string,person who plays association football (soccer),
metadata,aliases,string,football player,
metadata,aliases,string,association footballer,
metadata,aliases,string,footballer,
metadata,aliases,string,soccer player,
metadata,aliases,string,player,
metadata,aliases,string,association soccer player,
metadata,qid,externalid,Q937857,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
