category,faam_property,type,value,base_url,label
metadata,label,string,"Violin Sonata No.1, Op.12 No.1",,
metadata,description,string,composition for violin and piano by Beethoven,,
metadata,aliases,string,Violin Sonata No. 1,,
metadata,aliases,string,"Sonata for Violin and Piano No. 1 in D Major, Op. 12, No. 1",,
metadata,qid,externalid,Q1635731,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005073,,
statements,IMSLP ID,externalid,"Violin Sonata No.1, Op.12 No.1 (Beethoven, Ludwig van)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,184078001,https://viaf.org/viaf/,
statements,form of creative work,item,Tf6tmSRP,,violin sonata
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,TZfafBBe,,Ludwig van Beethoven
statements,adapted by,item,GBEySAxU,,Carl Reinecke
