category,faam_property,type,value,base_url
metadata,label,string,stylizing,
metadata,description,string,adaptation of a shape or representation to a certain style or the abstract reduction of a template,
metadata,aliases,string,stylized,
metadata,aliases,string,stylising,
metadata,aliases,string,stylised,
metadata,qid,externalid,Q1752818,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
