category,faam_property,type,value,base_url
metadata,label,string,The Tragicall Historye of Romeus and Juliet,
metadata,description,string,narrative poem by Arthur Brooke,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q531630,http://wwww.wikidata.org/entity/
