category,faam_property,type,value,base_url
metadata,label,string,Province of Naples,
metadata,description,string,former province in Italy,
metadata,id,id,gVU8gAmT,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q15123,http://wwww.wikidata.org/entity/
metadata,aliases,string,Province of Naples,
metadata,aliases,string,Naples province,
metadata,aliases,string,Napoli province,
metadata,aliases,string,provincia di Napoli,
statements,GeoNames ID,externalid,3172391,https://www.geonames.org/
