category,faam_property,type,value,base_url
metadata,label,string,England,
metadata,description,string,"country in north-west Europe, part of the United Kingdom",
metadata,id,id,CuFa9Dvw,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q21,http://wwww.wikidata.org/entity/
