category,faam_property,type,value,label,qualifiers
metadata,label,string,Allegro con fuoco,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992290,,
metadata,FAAM manifestation ID,id,KCA-030902125688,,
metadata,call number,string,MM-MS-DEBOE-allegro-1,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,date,date,1893,,
statements,handwritten annotation,item,4PAdXGNC,alternative melody,
statements,handwritten annotation,item,VMA2AmEN,performance practice,
statements,handwritten annotation,item,gSHSbZQr,instrument call,
statements,handwritten annotation,item,bsgSL8K5,Rehearsal letter,
statements,handwritten annotation,item,kmMxdth8,bar number,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,A85JP7AT,organ music,
statements,keyword,item,hCL8ZYQY,symphonic music,
statements,instrumentation,item,g7hgtzmM,orchestra,
statements,instrumentation,item,RXg4snEH,organ,
statements,musical work,item,QcE82Ltv,Allegro con fuoco,
statements,agent,statement,8sxhcmoV,August De Boeck,fkHJwpoD||1893
statements,role,item,fkHJwpoD,composer,
