category,faam_property,type,value,base_url,label
metadata,label,string,"Dextera Domini fecit virtutem, IGP 430",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002733,,
statements,IMSLP ID,externalid,"Dextera Domini fecit virtutem (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,mK2saWSr,,Charles Bordes
