category,faam_property,type,value,base_url,label
metadata,label,string,Worcestershire,,
metadata,description,string,non-metropolitan county in the West Midlands of England,,
metadata,aliases,string,Worcs,,
metadata,aliases,string,Wigorn,,
metadata,qid,externalid,Q23135,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2633560,https://www.geonames.org/,
statements,GeoNames ID,externalid,11609023,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
