category,faam_property,type,value,base_url,label
metadata,label,string,"12 Stücke, Op.59",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004115,,
statements,IMSLP ID,externalid,"12 Stücke, Op.59 (Reger, Max)",https://imslp.org/wiki/,
statements,form of creative work,item,WgWRP5cq,,organ music
statements,form of creative work,item,YLBjfZTJ,,fugue
statements,form of creative work,item,T9uNf9Ax,,prelude
statements,form of creative work,item,UuRrGkeE,,canon
statements,form of creative work,item,TnbLqDio,,toccata
statements,form of creative work,item,SvYJwPJH,,pastoral
statements,creator,item,WXLXgEpt,,Max Reger
