category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Chanson russe,,
metadata,description,string,,,
metadata,id,id,JxRFkdcJ,,
metadata,nodegoat_id,id,16005419,,
metadata,FAAM manifestation ID,id,ORP-20143702p37,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,11-1856,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,HwinuQRS,,
statements,keyword,item,oHmd9X3d,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,PZe8c2A5,GBgJfRbK|GDeKaNeC|11-1856,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143702p37.gif,,../assets/images/thumbs/
