category,faam_property,type,value,base_url,label
metadata,label,string,Old Town,,
metadata,description,string,"neighborhood of Prague, Czech Republic",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q748211,http://wwww.wikidata.org/entity/,
statements,country,item,7pXkvEco,,Czech Republic
