category,faam_property,type,value,base_url,label
metadata,label,string,leggiero,,
metadata,description,string,,,
metadata,qid,externalid,Q1812562,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992161,,
statements,subclass of,item,D6RjeTWv,,musical expression
statements,instance of,item,Dy8pmS8i,,musical concept
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,4AMPVsN8,,timbre
statements,musical parameter,item,4asnL3fC,,loudness
statements,used by,item,YvQmwaaW,,composer
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,6UPEJgTQ,,editor
