category,faam_property,type,value,base_url
metadata,label,string,College of Guienne,
metadata,description,string,"school in Bordeaux, France",
metadata,id,id,UtZ2oirn,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2983766,http://wwww.wikidata.org/entity/
