category,faam_property,type,value,base_url,label
metadata,label,string,Lausanne,,
metadata,description,string,"capital city of the canton of Vaud, Switzerland",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q807,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Lausanne,,
metadata,aliases,string,Lausanne VD,,
metadata,aliases,string,Olympic Capital,,
metadata,aliases,string,City of Lausanne,,
statements,GeoNames ID,externalid,7286283,https://www.geonames.org/,
statements,country,item,jN8Vq8mU,,Switzerland
