category,faam_property,type,value,base_url,label
metadata,label,string,Symphony No. 104,,
metadata,label,string,"Symphony No.104 in D major, Hob.I:104",,
metadata,description,string,symphony by Joseph Haydn,,
metadata,id,id,LbSEaiAZ,,
metadata,nodegoat_id,id,16005731,,
metadata,aliases,string,Symphony No.51 Op. 98,,
metadata,aliases,string,Symphony No. 104,,
metadata,qid,externalid,Q166278,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Symphony No.104 in D major, Hob.I:104 (Haydn, Joseph)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,185091495,https://viaf.org/viaf/,
statements,form of creative work,item,mgrwHwTj,,symphony
statements,creator,item,iyd6gRcN,,Joseph Haydn
