category,faam_property,type,value,base_url,label
metadata,label,string,Nová Říše,,
metadata,description,string,municipality of the Czech Republic,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q158418,http://wwww.wikidata.org/entity/,
statements,country,item,7pXkvEco,,Czech Republic
