category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 133,,
metadata,label,string,"Keyboard Sonata in C major, K.133",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,kWpse9BG,,
metadata,nodegoat_id,id,16003525,,
metadata,aliases,string,"Keyboard Sonata in C major, L.282",,
metadata,aliases,string,Sonata K. 133,,
metadata,qid,externalid,Q74594910,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in C major, K.133 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292714223,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,5eke3MxL,,Michele Esposito
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
