category,faam_property,type,value,base_url
metadata,label,string,musicologist,
metadata,label,string,musicologist,
metadata,description,string,,
metadata,description,string,person who studies music as a branch of knowledge or field of research as distinct from composition or performance,
metadata,id,id,YYyZX3aY,
metadata,nodegoat_id,id,15990858,
metadata,qid,externalid,Q14915627,http://wwww.wikidata.org/entity/
metadata,aliases,string,musicologist,
