category,faam_property,type,value,base_url,label
metadata,label,string,Semiramide,,
metadata,label,string,Semiramide,,
metadata,description,string,,,
metadata,description,string,opera by Gioachino Rossini,,
metadata,id,id,4QiaANKK,,
metadata,nodegoat_id,id,16001576,,
metadata,aliases,string,Rossini: Semiramide,,
metadata,aliases,string,Semiramide,,
metadata,qid,externalid,Q900744,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Semiramide (Rossini, Gioacchino)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,186693749,https://viaf.org/viaf/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,WVwrkfen,,Gioachino Rossini
