category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Andante: voor bazuin,,,
metadata,description,string,,,,
metadata,id,id,29LRNpUX,,,
metadata,nodegoat_id,id,15992556,,,
metadata,FAAM manifestation ID,id,KCA-030901762945,,,
metadata,call number,string,MM-BB-BENOI-andan-7,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,1906,,,
statements,date,date,,,,
statements,editorial annotation,item,Z8fp8xPh,pizzicato,,
statements,editorial annotation,item,59RimmuX,,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,6kwYh3HH,chamber music,,
statements,instrumentation,item,L2scRLou,trombone,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,instrumentation,item,WsKgSBQG,viola,,
statements,instrumentation,item,5cucf8tb,double bass,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,agent,statement,73vECvez,,fkHJwpoD||,
statements,agent,statement,EjdFJFje,,NgFpoygv||1906,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901762945.gif,,,../assets/images/thumbs/
